user_id,name,total_commission,opportunities_validated,avg_opportunity_duration,performance
103,Alice Dupont_0,12501.69,44,2.09,99.78
106,Claire Bernard_1,21502.34,55,2.05,77.54
105,Alice Dupont_2,16978.1,36,2.16,101.54
107,Bob Martin_3,8146.62,17,5.02,47.26
105,John Doe_4,11098.52,35,2.04,90.27
107,Jane Smith_5,11301.24,22,3.72,59.05
109,Alice Dupont_6,13048.97,43,2.05,73.07
108,John Doe_7,12060.79,35,2.86,89.35
109,John Doe_8,12978.72,30,2.21,73.49
110,John Doe_9,12890.09,26,2.21,74.7
111,John Doe_10,11491.92,28,2.0,92.29
112,John Doe_11,10314.74,25,2.3,86.64
113,John Doe_12,11687.44,26,2.83,70.69
116,Alice Dupont_13,16021.46,43,1.62,102.3
118,Bob Martin_14,6117.55,21,3.74,62.83
118,Alice Dupont_15,16946.86,44,2.06,78.27
117,John Doe_16,12919.88,35,2.03,71.59
120,Alice Dupont_17,16025.39,37,1.61,72.44
122,Bob Martin_18,5903.87,15,4.34,58.28
122,Alice Dupont_19,13253.44,44,1.71,79.7
124,Bob Martin_20,7493.89,17,3.54,48.12
124,Alice Dupont_21,14964.77,37,2.15,85.92
126,Bob Martin_22,6700.43,15,4.66,63.38
124,John Doe_23,12350.68,32,2.7,76.12
128,Bob Martin_24,8380.48,23,3.68,58.46
130,Claire Bernard_25,20900.49,47,2.3,105.81
131,Claire Bernard_26,22424.47,48,2.11,100.55
132,Claire Bernard_27,16524.53,48,1.82,95.8
130,Jane Smith_28,9461.68,27,3.44,65.17
133,Bob Martin_29,6529.96,21,5.16,57.76
135,Claire Bernard_30,18574.64,46,2.19,111.85
136,Claire Bernard_31,16394.67,50,1.82,77.84
134,Jane Smith_32,10561.89,26,2.94,54.96
135,Jane Smith_33,8736.53,30,3.47,75.72
135,John Doe_34,11832.53,34,2.02,81.6
140,Claire Bernard_35,19390.16,52,1.89,89.62
138,Jane Smith_36,9686.35,21,3.21,57.19
139,Jane Smith_37,8005.74,29,3.68,62.65
143,Claire Bernard_38,16609.77,47,1.95,99.08
144,Claire Bernard_39,18934.21,54,1.95,74.87
143,Alice Dupont_40,15090.62,36,1.77,76.01
143,Jane Smith_41,8295.84,24,2.61,72.87
147,Claire Bernard_42,23902.07,53,2.0,101.18
144,John Doe_43,11032.53,31,2.74,65.03
147,Alice Dupont_44,14956.51,42,1.86,73.62
149,Bob Martin_45,6470.05,23,4.65,59.29
149,Alice Dupont_46,17067.69,44,1.62,100.68
151,Bob Martin_47,8476.3,17,4.6,48.21
152,Bob Martin_48,7989.68,25,4.85,65.38
151,Jane Smith_49,11214.12,27,3.64,73.45
155,Claire Bernard_50,16571.47,53,2.33,112.12
155,Bob Martin_51,8050.96,20,4.33,51.22
157,Claire Bernard_52,23523.11,50,1.69,76.01
155,Jane Smith_53,7860.72,29,3.34,69.95
158,Bob Martin_54,6330.3,24,3.73,53.85
156,John Doe_55,13680.63,28,2.02,78.94
159,Alice Dupont_56,13763.58,35,1.88,91.54
160,Alice Dupont_57,13091.77,42,2.28,81.77
163,Claire Bernard_58,21779.7,53,2.38,104.82
162,Alice Dupont_59,13410.33,42,2.11,104.13
162,Jane Smith_60,8324.01,27,2.61,68.24
163,Jane Smith_61,8616.19,29,2.72,56.8
167,Claire Bernard_62,17781.3,54,1.91,103.53
164,John Doe_63,11088.26,32,2.1,83.19
169,Claire Bernard_64,19812.98,49,1.98,105.79
170,Claire Bernard_65,16289.96,48,2.26,81.03
171,Claire Bernard_66,18677.79,53,1.96,78.71
170,Alice Dupont_67,14923.69,37,1.59,83.85
171,Alice Dupont_68,14624.1,40,1.72,96.81
173,Bob Martin_69,6914.58,20,4.9,57.86
175,Claire Bernard_70,20164.89,50,1.88,110.83
174,Alice Dupont_71,12608.82,38,1.69,71.11
175,Alice Dupont_72,15946.44,38,1.55,79.81
177,Bob Martin_73,8122.8,22,4.47,52.86
178,Bob Martin_74,6749.8,21,4.63,48.22
176,John Doe_75,11601.72,27,2.28,78.29
178,Jane Smith_76,10586.12,21,3.12,77.63
181,Bob Martin_77,8197.78,22,4.51,45.99
179,John Doe_78,12418.26,30,2.46,76.56
182,Alice Dupont_79,14770.78,44,1.76,91.3
182,Jane Smith_80,7983.9,29,3.54,68.09
185,Bob Martin_81,6651.82,22,4.79,54.5
187,Claire Bernard_82,23052.19,49,1.94,94.26
186,Alice Dupont_83,17590.26,37,1.84,74.74
189,Claire Bernard_84,22802.69,49,1.79,79.1
190,Claire Bernard_85,18613.37,55,2.37,111.24
189,Alice Dupont_86,17099.17,39,2.02,98.17
191,Bob Martin_87,6061.24,15,4.42,44.79
191,Alice Dupont_88,15347.04,37,1.95,94.8
191,Jane Smith_89,9505.25,24,3.08,70.05
192,Jane Smith_90,11423.64,27,2.67,58.82
194,Alice Dupont_91,13408.39,42,1.66,88.28
194,Jane Smith_92,8156.32,26,3.01,73.6
194,John Doe_93,11735.38,32,2.4,80.3
195,John Doe_94,12325.64,30,2.84,85.74
196,John Doe_95,13174.76,28,2.19,78.98
197,John Doe_96,10807.77,30,2.14,85.41
199,Jane Smith_97,9295.9,27,3.68,68.91
203,Claire Bernard_98,20655.81,48,2.05,108.6
202,Alice Dupont_99,15204.95,36,1.69,95.56
205,Claire Bernard_100,18656.92,47,2.28,102.53
202,John Doe_101,12534.05,25,2.22,79.97
203,John Doe_102,14353.15,34,2.45,86.49
204,John Doe_103,10120.19,29,2.47,82.94
207,Alice Dupont_104,17597.74,39,1.97,105.2
208,Alice Dupont_105,16657.2,43,1.72,98.98
209,Alice Dupont_106,13705.36,40,1.9,99.55
211,Bob Martin_107,6089.06,18,3.67,58.76
210,Jane Smith_108,10912.35,24,3.18,55.55
214,Claire Bernard_109,22399.92,45,1.63,88.0
213,Alice Dupont_110,13224.35,38,1.73,103.74
216,Claire Bernard_111,22420.08,55,1.67,75.15
217,Claire Bernard_112,22406.36,52,1.9,95.37
214,John Doe_113,13432.32,30,2.3,88.4
217,Alice Dupont_114,14473.69,40,2.27,78.29
217,Jane Smith_115,8488.5,24,2.77,72.22
217,John Doe_116,13528.24,26,2.69,63.79
218,John Doe_117,12067.96,25,2.31,64.82
220,Jane Smith_118,10250.74,27,3.63,57.53
223,Bob Martin_119,5980.2,23,5.0,58.17
224,Bob Martin_120,7723.12,23,4.22,60.14
225,Bob Martin_121,8435.8,15,3.74,49.3
225,Alice Dupont_122,15142.98,41,2.08,82.03
226,Alice Dupont_123,15358.16,41,2.13,85.84
228,Bob Martin_124,8610.38,24,4.3,64.06
229,Bob Martin_125,7454.43,16,3.83,59.57
231,Claire Bernard_126,23095.65,51,1.81,105.29
229,Jane Smith_127,10836.83,27,2.66,55.31
230,Jane Smith_128,10481.46,30,2.68,69.08
230,John Doe_129,10244.84,33,1.98,82.22
232,Jane Smith_130,11595.53,26,2.91,65.21
236,Claire Bernard_131,16401.44,51,1.67,99.29
235,Alice Dupont_132,17843.55,42,2.19,83.03
236,Alice Dupont_133,16262.63,35,1.8,84.96
235,John Doe_134,13196.11,33,2.71,80.03
236,John Doe_135,10948.49,33,1.96,80.46
238,Jane Smith_136,10707.22,23,3.13,69.79
238,John Doe_137,13856.49,34,2.45,82.72
241,Alice Dupont_138,13846.46,40,2.2,99.78
240,John Doe_139,12184.86,29,2.65,83.94
244,Bob Martin_140,6384.64,25,3.68,60.64
242,John Doe_141,11499.17,32,2.42,81.83
247,Claire Bernard_142,19849.93,52,2.39,89.07
246,Alice Dupont_143,12648.17,35,1.81,77.24
248,Bob Martin_144,7563.94,22,4.98,47.15
249,Bob Martin_145,7166.0,18,5.04,56.98
251,Claire Bernard_146,18509.3,50,1.72,75.42
251,Bob Martin_147,6005.55,22,5.06,54.89
252,Bob Martin_148,8479.92,15,4.26,47.01
254,Claire Bernard_149,17205.47,50,2.31,104.72
253,Alice Dupont_150,16624.75,37,1.89,86.8
256,Claire Bernard_151,20713.58,52,2.07,97.58
255,Alice Dupont_152,13911.65,39,2.14,91.63
255,Jane Smith_153,9586.05,21,2.55,58.43
255,John Doe_154,10033.96,32,2.81,89.69
256,John Doe_155,11634.16,25,2.47,91.93
259,Alice Dupont_156,16639.75,40,2.03,78.64
260,Alice Dupont_157,15594.08,37,1.99,102.33
260,Jane Smith_158,8111.61,28,2.92,64.13
263,Bob Martin_159,8526.86,15,4.29,47.5
261,John Doe_160,12685.1,31,2.34,65.78
266,Claire Bernard_161,19771.29,48,1.8,89.13
264,Jane Smith_162,9439.16,29,2.81,74.86
265,Jane Smith_163,9932.88,25,3.39,53.32
265,John Doe_164,13499.16,25,2.0,85.98
269,Bob Martin_165,7516.94,25,4.05,51.46
271,Claire Bernard_166,22705.87,45,2.23,105.5
268,John Doe_167,14580.81,28,2.64,87.12
269,John Doe_168,12583.99,26,2.62,75.35
272,Alice Dupont_169,15472.89,43,1.67,72.32
274,Bob Martin_170,6055.69,19,3.46,46.85
273,Jane Smith_171,11411.28,20,2.86,72.42
277,Claire Bernard_172,21149.54,52,1.76,105.54
277,Bob Martin_173,6251.19,24,4.97,59.37
279,Claire Bernard_174,18843.3,54,2.15,86.8
277,Jane Smith_175,11699.21,26,2.91,63.21
280,Bob Martin_176,7787.03,25,3.5,51.08
278,John Doe_177,11834.6,26,2.28,87.45
279,John Doe_178,10300.26,27,2.73,69.25
284,Claire Bernard_179,17083.92,53,2.3,110.27
284,Bob Martin_180,8211.52,15,5.14,62.48
284,Alice Dupont_181,15270.2,35,2.19,95.67
284,Jane Smith_182,8390.74,30,2.59,61.7
287,Bob Martin_183,7421.8,20,5.05,59.58
289,Claire Bernard_184,22919.53,50,2.26,106.78
289,Bob Martin_185,7863.17,16,4.04,62.2
291,Claire Bernard_186,18985.8,46,2.29,92.58
289,Jane Smith_187,9049.64,20,3.45,63.88
289,John Doe_188,13019.03,26,2.31,63.79
291,Jane Smith_189,11704.78,26,2.75,77.63
295,Claire Bernard_190,19359.22,51,2.14,109.61
296,Claire Bernard_191,18121.0,45,2.22,106.28
293,John Doe_192,14728.25,25,2.4,72.13
297,Bob Martin_193,7074.26,19,3.93,55.08
295,John Doe_194,10443.38,32,2.51,63.64
296,John Doe_195,12972.04,31,2.27,65.65
299,Alice Dupont_196,16855.61,37,1.63,84.7
302,Claire Bernard_197,17961.02,48,1.97,78.32
299,John Doe_198,11579.56,30,2.1,63.79
300,John Doe_199,13294.32,31,2.64,67.12
301,John Doe_200,12876.28,34,2.07,82.8
304,Alice Dupont_201,12543.13,36,1.76,91.29
306,Bob Martin_202,7334.64,24,4.19,61.41
305,Jane Smith_203,10798.57,20,3.32,64.29
307,Alice Dupont_204,16126.07,41,2.07,88.41
310,Claire Bernard_205,22355.59,53,1.62,110.2
307,John Doe_206,11278.2,33,2.58,73.08
308,John Doe_207,11340.29,31,2.37,90.27
313,Claire Bernard_208,18766.1,46,2.2,78.29
313,Bob Martin_209,7815.27,21,3.79,61.16
315,Claire Bernard_210,16457.36,50,2.32,76.66
314,Alice Dupont_211,16359.27,45,2.13,88.56
313,John Doe_212,11781.62,34,2.33,74.06
316,Alice Dupont_213,13528.9,45,2.15,86.74
318,Bob Martin_214,8035.94,18,3.44,48.75
318,Alice Dupont_215,17498.27,36,1.9,85.06
318,Jane Smith_216,8281.01,26,3.36,56.39
320,Alice Dupont_217,14140.76,35,1.65,101.43
322,Bob Martin_218,7505.42,18,4.62,48.91
320,John Doe_219,14791.05,33,1.94,68.77
322,Jane Smith_220,11004.08,22,3.34,64.8
325,Bob Martin_221,8208.28,17,3.75,45.72
325,Alice Dupont_222,14470.19,44,1.88,84.13
326,Alice Dupont_223,18207.38,41,1.63,95.91
327,Alice Dupont_224,15992.14,41,1.61,91.01
330,Claire Bernard_225,18603.35,52,1.88,75.83
329,Alice Dupont_226,16937.82,39,1.92,95.34
329,Jane Smith_227,10092.97,20,3.59,55.88
332,Bob Martin_228,7650.31,23,4.33,51.58
332,Alice Dupont_229,14632.39,37,1.72,85.22
331,John Doe_230,14462.02,27,2.19,68.92
333,Jane Smith_231,8274.71,22,2.97,68.93
335,Alice Dupont_232,15570.25,44,1.56,71.35
337,Bob Martin_233,5928.29,20,3.52,49.35
335,John Doe_234,11794.64,35,2.68,80.02
340,Claire Bernard_235,23569.81,53,2.2,99.72
340,Bob Martin_236,8072.7,23,3.92,45.53
341,Bob Martin_237,5793.7,24,4.36,54.09
342,Bob Martin_238,6466.45,15,4.15,52.73
341,Jane Smith_239,8313.6,28,3.41,56.19
345,Claire Bernard_240,19732.89,54,2.15,103.26
344,Alice Dupont_241,17173.86,43,2.22,73.35
345,Alice Dupont_242,14219.29,35,1.65,76.31
345,Jane Smith_243,8326.21,23,2.59,63.42
345,John Doe_244,14298.51,31,2.52,73.96
348,Alice Dupont_245,17616.76,36,1.71,74.39
348,Jane Smith_246,8438.39,20,3.56,58.33
352,Claire Bernard_247,23505.97,50,2.31,79.46
349,John Doe_248,10697.44,29,2.85,75.49
350,John Doe_249,14876.12,31,2.11,77.79
355,Claire Bernard_250,18104.21,53,1.74,93.93
356,Claire Bernard_251,18622.43,55,1.82,105.7
357,Claire Bernard_252,23111.39,54,2.22,84.66
357,Bob Martin_253,5854.77,18,4.43,50.41
357,Alice Dupont_254,15796.67,36,1.62,84.55
360,Claire Bernard_255,19256.67,55,2.21,86.69
358,Jane Smith_256,8825.11,28,3.47,74.84
362,Claire Bernard_257,23300.1,49,1.99,100.75
362,Bob Martin_258,6016.77,20,4.09,54.58
362,Alice Dupont_259,16887.68,41,2.11,86.21
361,John Doe_260,11783.46,29,2.26,85.45
362,John Doe_261,12244.97,25,2.5,66.26
364,Jane Smith_262,10151.26,26,2.62,76.35
367,Bob Martin_263,6457.24,25,4.45,62.16
368,Bob Martin_264,6299.67,19,4.63,65.49
368,Alice Dupont_265,14155.71,43,2.17,80.09
370,Bob Martin_266,6822.04,24,3.79,48.59
371,Bob Martin_267,8296.94,24,4.51,65.85
369,John Doe_268,11745.66,27,2.37,85.36
371,Jane Smith_269,8869.36,23,2.8,75.2
373,Alice Dupont_270,14872.84,37,2.28,80.96
375,Bob Martin_271,6531.69,23,4.16,57.49
375,Alice Dupont_272,16367.24,41,1.94,71.75
376,Alice Dupont_273,13319.63,43,1.73,76.81
375,John Doe_274,12271.85,31,2.2,76.05
378,Alice Dupont_275,13785.5,35,1.62,90.31
378,Jane Smith_276,8589.15,29,2.95,65.54
378,John Doe_277,13603.76,30,2.23,78.55
380,Jane Smith_278,11428.6,29,2.71,68.68
384,Claire Bernard_279,20387.14,47,2.24,94.54
384,Bob Martin_280,6089.64,20,4.49,60.93
384,Alice Dupont_281,17818.25,44,2.1,98.73
387,Claire Bernard_282,23136.18,45,2.31,89.01
387,Bob Martin_283,8522.65,16,3.52,57.48
388,Bob Martin_284,7775.89,17,5.1,61.75
390,Claire Bernard_285,21424.19,50,2.12,93.08
388,Jane Smith_286,7980.17,21,2.8,53.63
392,Claire Bernard_287,20311.43,49,2.12,87.13
391,Alice Dupont_288,13557.83,36,2.18,85.46
390,John Doe_289,10834.84,31,2.09,84.3
394,Bob Martin_290,8536.81,20,4.48,61.37
394,Alice Dupont_291,15393.54,43,2.06,99.56
393,John Doe_292,10553.6,28,2.13,81.58
